size,time
16,0.000000
32,0.000000
64,0.000000
128,0.000000
256,0.000000
512,0.000001
1024,0.000002
2048,0.000005
4096,0.000011
8192,0.000034
16384,0.000056
32768,0.000109
65536,0.000204
131072,0.000610
262144,0.000921
524288,0.001997
1048576,0.004109
2097152,0.007297
4194304,0.017696
